xi,tau,n_clusters,n_noise,coverage,runtime_sec,silhouette,davies_bouldin,calinski_harabasz,quality_score
8,0.1,30,0,1.0,0.04,-0.0717,3.2545,82.8,-1.26224
8,0.12,24,0,1.0,0.05,-0.0295,3.1678,94.7,-0.969636
8,0.14,19,1,1.0,0.02,0.0164,3.3473,141.0,-0.7452759999999999
8,0.16,18,6,0.998,0.03,0.0036,3.872,142.2,-0.78204
8,0.18,13,23,0.993,0.01,0.0444,3.2188,200.3,-0.465356
10,0.1,25,2,0.999,0.03,-0.038,3.2222,99.9,-1.0251640000000002
10,0.12,21,9,0.997,0.03,-0.0142,4.0735,114.2,-0.94452
10,0.14,14,11,0.996,0.02,0.0437,3.7202,185.7,-0.564724
10,0.16,13,24,0.992,0.01,0.0488,2.9741,202.9,-0.432092
10,0.18,12,66,0.979,0.02,0.0467,3.3665,208.0,-0.44777999999999996
12,0.1,22,3,0.999,0.03,-0.0309,4.5663,104.4,-1.0593560000000002
12,0.12,14,11,0.996,0.02,-0.0206,3.6163,136.5,-0.616556
12,0.14,11,30,0.99,0.02,0.0027,3.2431,175.1,-0.431472
12,0.16,11,55,0.982,0.01,0.0024,5.4884,156.4,-0.705208
12,0.18,7,113,0.964,0.01,0.049,4.3928,202.9,-0.4961360000000001
